,seed_track,seed_popularity,rec_track,rec_popularity,g
155,Tony Soprano 2,68,Freestyle 2021,48,70
156,Tony Soprano 2,68,Alcatel,43,70
157,Tony Soprano 2,68,Know You,55,70
158,Tony Soprano 2,68,Plot Twist,43,70
159,Tony Soprano 2,68,Zoo Rock,48,70
160,Day Date,51,1 More Than 6,44,60
161,Day Date,51,No Cap Intro,40,60
162,Day Date,51,Daily Duppy,55,60
163,Day Date,51,Hungover,31,60
164,Day Date,51,Ayia Napa,0,60
165,Day Date,51,Black Roses,18,60
166,Day Date,51,Press Da Button,55,60
167,Day Date,51,No Interview,0,60
168,Day Date,51,Booter Bee X JJ Esko - PK To Kurdistan,40,60
169,Day Date,51,No Secrets,40,60
170,Day Date,51,Action,32,60
171,Day Date,51,Cut Ties,35,60
172,Day Date,51,Vendettas,34,60
173,Day Date,51,Essence 2,40,60
174,Day Date,51,Eastside story,37,60
175,Day Date,51,Rap Bands,50,60
176,Day Date,51,Sauce,0,60
177,Day Date,51,Smoke,33,60
178,Day Date,51,Numbers Don't,35,60
179,Day Date,51,The Gang,49,60
180,TWIN FLAME,52,Daily Duppy (feat. GRM Daily),42,60
181,TWIN FLAME,52,Till I Bleed Out,32,60
182,TWIN FLAME,52,Boujee,40,60
183,TWIN FLAME,52,Cheaper Than Therapy,26,60
184,TWIN FLAME,52,Black Britain,13,60
185,TWIN FLAME,52,Mob Ties,27,60
186,TWIN FLAME,52,Open Wounds,14,60
187,TWIN FLAME,52,Attention,31,60
188,TWIN FLAME,52,Intro,50,60
189,TWIN FLAME,52,Bad Guys,43,60
190,TWIN FLAME,52,Tech Fit,32,60
191,TWIN FLAME,52,Right 2 Left,17,60
192,TWIN FLAME,52,Groupie (feat. Krept & Konan),61,60
193,TWIN FLAME,52,Traumatised,56,60
194,TWIN FLAME,52,Helly Hansen 5,19,60
195,TWIN FLAME,52,Otto Octavius,24,60
196,TWIN FLAME,52,Dummy,26,60
197,TWIN FLAME,52,Miss Me,0,60
198,TWIN FLAME,52,What Do They Know,20,60
199,TWIN FLAME,52,4 THE MONEY,56,60
200,People (feat. Ayra Starr & Omah Lay),75,Girlfriend,70,80
201,People (feat. Ayra Starr & Omah Lay),75,Ex,47,80
202,People (feat. Ayra Starr & Omah Lay),75,Pull Up,57,80
203,People (feat. Ayra Starr & Omah Lay),75,Worth My While,42,80
204,People (feat. Ayra Starr & Omah Lay),75,NANA,26,80
205,People (feat. Ayra Starr & Omah Lay),75,WeWe,60,80
206,People (feat. Ayra Starr & Omah Lay),75,45,56,80
207,People (feat. Ayra Starr & Omah Lay),75,Finesse (East African Mix) - feat. Rayvanny & Theecember,54,80
208,People (feat. Ayra Starr & Omah Lay),75,how to luv,57,80
209,People (feat. Ayra Starr & Omah Lay),75,WOMAN,56,80
210,People (feat. Ayra Starr & Omah Lay),75,Disturbing U,66,80
211,People (feat. Ayra Starr & Omah Lay),75,Far Away,36,80
212,People (feat. Ayra Starr & Omah Lay),75,Overloading (OVERDOSE),63,80
213,People (feat. Ayra Starr & Omah Lay),75,Soldier (feat. Tion Wayne),64,80
214,People (feat. Ayra Starr & Omah Lay),75,We Caa Done (feat. Drake),61,80
215,People (feat. Ayra Starr & Omah Lay),75,Smile For Me (Mixed),52,80
216,People (feat. Ayra Starr & Omah Lay),75,Ballin,48,80
217,People (feat. Ayra Starr & Omah Lay),75,Last Last,81,80
218,People (feat. Ayra Starr & Omah Lay),75,Shen Yeng Anthem,64,80
219,People (feat. Ayra Starr & Omah Lay),75,5 Star,59,80
220,Martin's Sofa,70,Energy,61,70
221,Martin's Sofa,70,AVEN9ERS (feat. KO & V9),53,70
222,Martin's Sofa,70,Tonight (feat. D-Block Europe & OBOY),62,70
223,Martin's Sofa,70,Don't Rush - Mixed,4,70
224,Martin's Sofa,70,"Suburban, Pt. 2",65,70
225,Martin's Sofa,70,Gentleman,63,70
226,Martin's Sofa,70,Call of Duty,61,70
227,Martin's Sofa,70,"Hate You, I Love You",57,70
228,Martin's Sofa,70,Elegant & Gang,59,70
229,Martin's Sofa,70,Charades,42,70
230,Martin's Sofa,70,Snakes & Ladders,55,70
231,Martin's Sofa,70,One More Chance Freestyle,56,70
232,Martin's Sofa,70,Dat Way (feat. Abra Cadabra),56,70
233,Martin's Sofa,70,On Deck,48,70
234,Martin's Sofa,70,Je M'appelle (feat. Tion Wayne & French Montana) - Remix,66,70
235,Martin's Sofa,70,Screwface Capital,69,70
236,Martin's Sofa,70,THROW,72,70
237,Martin's Sofa,70,Make You Smile,67,70
238,Martin's Sofa,70,Like Me,60,70
239,Martin's Sofa,70,Reggae & Calypso (Russ Millions x Buni x YV),72,70
240,Groupie (feat. Krept & Konan),61,For You,57,70
241,Groupie (feat. Krept & Konan),61,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,70
242,Groupie (feat. Krept & Konan),61,Wait for Me,30,70
243,Groupie (feat. Krept & Konan),61,Say Less,54,70
244,Groupie (feat. Krept & Konan),61,Vendettas,34,70
245,Groupie (feat. Krept & Konan),61,Wow (feat. Skepta & Naira Marley),65,70
246,Groupie (feat. Krept & Konan),61,YB Y.9thstreet x Fumez The Engineer - Plugged In,50,70
247,Groupie (feat. Krept & Konan),61,Disrespectful (feat. Aydoe Soul),44,70
248,Groupie (feat. Krept & Konan),61,8 Missed Calls,49,70
249,Groupie (feat. Krept & Konan),61,Summertime Fine,43,70
250,Groupie (feat. Krept & Konan),61,No Sleep,30,70
251,Groupie (feat. Krept & Konan),61,Best Service,48,70
252,Groupie (feat. Krept & Konan),61,J'adore,68,70
253,Groupie (feat. Krept & Konan),61,Hustler’s Ambition,45,70
254,Groupie (feat. Krept & Konan),61,Loose,62,70
255,Groupie (feat. Krept & Konan),61,Dat Way (feat. Abra Cadabra),56,70
256,Groupie (feat. Krept & Konan),61,Mad About Bars - S5-E8 Pt2,62,70
257,Groupie (feat. Krept & Konan),61,Dimensions of Waterfalls,31,70
258,Groupie (feat. Krept & Konan),61,VICIOUS CYCLE / A WORD FROM WRETCH 32,47,70
259,Groupie (feat. Krept & Konan),61,Liar,43,70
260,Flip A Switch.,76,Let’s Go (feat. Aitch),63,80
261,Flip A Switch.,76,Nasty,65,80
262,Flip A Switch.,76,Moonlight,84,80
263,Flip A Switch.,76,Conscious,57,80
264,Flip A Switch.,76,Aboboyaa (feat. Burna Boy),60,80
265,Flip A Switch.,76,Drive and Disconnect,64,80
266,Flip A Switch.,76,I'M THAT BITCH,71,80
267,Flip A Switch.,76,Creepin' (feat. 21 Savage) - Remix,73,80
268,Flip A Switch.,76,gutter,64,80
269,Flip A Switch.,76,HEATED,72,80
270,Flip A Switch.,76,Immature,59,80
271,Flip A Switch.,76,Wonder Woman,60,80
272,Flip A Switch.,76,Seek & Destroy,79,80
273,Flip A Switch.,76,Never Felt So Alone,88,80
274,Flip A Switch.,76,Ambition,26,80
275,Flip A Switch.,76,Princess Diana (with Nicki Minaj) [Extendo Clip],62,80
276,Flip A Switch.,76,Collide (Sped Up Remix),76,80
277,Flip A Switch.,76,Champagne Problems,45,80
278,Flip A Switch.,76,Black Mascara.,63,80
279,Flip A Switch.,76,Into Nirvana,39,80
280,J'adore,68,Tech Fit,32,70
281,J'adore,68,The Takeoff,33,70
282,J'adore,68,Blasian,53,70
283,J'adore,68,Mad About Bars - S5-E8 Pt2,62,70
284,J'adore,68,Corner Boy,61,70
285,J'adore,68,Prague,58,70
286,J'adore,68,Respect The Come Up,47,70
287,J'adore,68,Soldier (feat. Tion Wayne),64,70
288,J'adore,68,Roses,37,70
289,J'adore,68,Last Thing,50,70
290,J'adore,68,Love & Attention,54,70
291,J'adore,68,Rap Game Awful,52,70
292,J'adore,68,Too Many Lies,49,70
293,J'adore,68,Dear Southwold Road,38,70
294,J'adore,68,4 THE MONEY,56,70
295,J'adore,68,Attitude,30,70
296,J'adore,68,Don Corleone,44,70
297,J'adore,68,Roll With A G,52,70
298,J'adore,68,One In The Chamber,57,70
299,J'adore,68,Press Da Button,55,70
300,Life & Money,44,"Take Me Back To London (Remix) [feat. Stormzy, Jaykae & Aitch]",52,50
301,Life & Money,44,Walk 2 Work,19,50
302,Life & Money,44,Fella,28,50
303,Life & Money,44,Love Power,40,50
304,Life & Money,44,Mokobe,19,50
305,Life & Money,44,Come From Far (Wo Gb3 J3k3),21,50
306,Life & Money,44,Hwee Nko,14,50
307,Life & Money,44,Ibi Tins,9,50
308,Life & Money,44,Haters Anthem,15,50
309,Life & Money,44,Explain,11,50
310,Life & Money,44,Baba,19,50
311,Life & Money,44,Wanti Wanti,16,50
312,Life & Money,44,Struggles,20,50
313,Life & Money,44,Love Portion,12,50
314,Life & Money,44,Atinga,16,50
315,Life & Money,44,Stay Woke,28,50
316,Life & Money,44,Go Low,22,50
317,Life & Money,44,Rambo,10,50
318,Life & Money,44,Atele,55,50
319,Life & Money,44,Body Hot,41,50
320,Me & You,74,Location (feat. Burna Boy),78,80
321,Me & You,74,THROW,72,80
322,Me & You,74,Practice Makes Perfect,68,80
323,Me & You,74,Free Bae (feat. Dirtbike Lb),54,80
324,Me & You,74,Missing You,60,80
325,Me & You,74,Fake Fake Fake,52,80
326,Me & You,74,DND Pt. 2 (feat. Nemzzz),47,80
327,Me & You,74,Search & Rescue,91,80
328,Me & You,74,Overseas,71,80
329,Me & You,74,Out Of Nowhere,72,80
330,Me & You,74,California Breeze,76,80
331,Me & You,74,Not So Bad (Leans Gone Cold),72,80
332,Me & You,74,Obsessed With You,0,80
333,Me & You,74,Mad Max,74,80
334,Me & You,74,Energy,76,80
335,Me & You,74,Local (feat. Headie One & Bandokay),54,80
336,Me & You,74,Next Up - S4-E27,46,80
337,Me & You,74,JUGG,37,80
338,Me & You,74,Compare,56,80
339,Me & You,74,Prague,58,80
340,Princess Diana (with Nicki Minaj),85,"Use Me (Brutal Hearts) (feat. Sturgill Simpson, Dove Cameron & Johnny Blue Skies)",72,90
341,Princess Diana (with Nicki Minaj),85,Miracle (with Ellie Goulding),90,90
342,Princess Diana (with Nicki Minaj),85,pRETTy,67,90
343,Princess Diana (with Nicki Minaj),85,Caught A Body (feat. Ty Dolla $ign),70,90
344,Princess Diana (with Nicki Minaj),85,Sticky Rice (feat. Germ),67,90
345,Princess Diana (with Nicki Minaj),85,Problem,55,90
346,Princess Diana (with Nicki Minaj),85,Who's Taking You Home,57,90
347,Princess Diana (with Nicki Minaj),85,Awkward,79,90
348,Princess Diana (with Nicki Minaj),85,Treat Me Like A Slut,71,90
349,Princess Diana (with Nicki Minaj),85,Die For You (with Ariana Grande) - Remix,87,90
350,Princess Diana (with Nicki Minaj),85,Island,76,90
351,Princess Diana (with Nicki Minaj),85,Nun id change,72,90
352,Princess Diana (with Nicki Minaj),85,Down In Atlanta,74,90
353,Princess Diana (with Nicki Minaj),85,Princess Diana (with Nicki Minaj) [Extendo Clip],62,90
354,Princess Diana (with Nicki Minaj),85,FreakyT,72,90
355,Princess Diana (with Nicki Minaj),85,Immature,59,90
356,Princess Diana (with Nicki Minaj),85,Water (Drowning Pt. 2) [feat. Kodak Black],68,90
357,Princess Diana (with Nicki Minaj),85,Dancing In The Courthouse,75,90
358,Princess Diana (with Nicki Minaj),85,Telfy,59,90
359,Princess Diana (with Nicki Minaj),85,mine,72,90
360,Tekky,47,Reload (feat. Chip) - Radio Edit [Radio Edit],33,50
361,Tekky,47,Inn,15,50
362,Tekky,47,Back 2 Back,50,50
363,Tekky,47,Cash Addict,16,50
364,Tekky,47,Make It Home,9,50
365,Tekky,47,6 Shots,36,50
366,Tekky,47,I Like It,28,50
367,Tekky,47,Look What I Did,21,50
368,Tekky,47,Been On Alert,13,50
369,Tekky,47,Wanna Know,52,50
370,Tekky,47,Watching,31,50
371,Tekky,47,Yo - Remix,11,50
372,Tekky,47,Homage,46,50
373,Tekky,47,London City,45,50
374,Tekky,47,Couple Killers,21,50
375,Tekky,47,St Tropez,41,50
376,Tekky,47,Podium,16,50
377,Tekky,47,These Guys,21,50
378,Tekky,47,High Spec,33,50
379,Tekky,47,"Trumpet Boom (feat. Elf Kid, Big Zuu, Pk, Jammz & Ruby Confue)",16,50
380,Right Hand,65,Hypnotised (feat. Tiny Boost),42,70
381,Right Hand,65,Leon the Professional,65,70
382,Right Hand,65,GOD SAVE THE STREETS PT. 2 (FEAT. RA),46,70
383,Right Hand,65,Survival Mode,42,70
384,Right Hand,65,PRADA,33,70
385,Right Hand,65,Guess What,27,70
386,Right Hand,65,Carpe Diem,49,70
387,Right Hand,65,Survival Freestyle,49,70
388,Right Hand,65,Bankroll Got Bigger,62,70
389,Right Hand,65,Tooth for a Tooth,50,70
390,Right Hand,65,Daily Duppy Black Edition,45,70
391,Right Hand,65,Airmax's,53,70
392,Right Hand,65,In Da Function,58,70
393,Right Hand,65,Mixed Emotions II,48,70
394,Right Hand,65,Midnight,45,70
395,Right Hand,65,Off The Hook,25,70
396,Right Hand,65,Drama or Karma,26,70
397,Right Hand,65,Yin & Yang,41,70
398,Right Hand,65,NOT A GYALIS (ft. KNUCKS & Nippa),35,70
399,Right Hand,65,WOOF MEOW,50,70
400,We Caa Done (feat. Drake),71,Ms. Set Good,32,80
401,We Caa Done (feat. Drake),71,She Nah Leggo,21,80
402,We Caa Done (feat. Drake),71,Amen,24,80
403,We Caa Done (feat. Drake),71,GYALIS (Remix) [feat. Chris Brown & Popcaan],56,80
404,We Caa Done (feat. Drake),71,My Journey,29,80
405,We Caa Done (feat. Drake),71,Goodas Mi Back Mi Back,42,80
406,We Caa Done (feat. Drake),71,Nuh Fall in Love,9,80
407,We Caa Done (feat. Drake),71,Trial (feat. Popcaan),22,80
408,We Caa Done (feat. Drake),71,Foreplay,61,80
409,We Caa Done (feat. Drake),71,Nuh Leave Me,37,80
410,We Caa Done (feat. Drake),71,Share It,9,80
411,We Caa Done (feat. Drake),71,Deja Vu,28,80
412,We Caa Done (feat. Drake),71,Jealous,24,80
413,We Caa Done (feat. Drake),71,Suspense,38,80
414,We Caa Done (feat. Drake),71,Money Power,34,80
415,We Caa Done (feat. Drake),71,Real Mad Dawgs,34,80
416,We Caa Done (feat. Drake),71,Mi Nuh Give A,10,80
417,We Caa Done (feat. Drake),71,Bad Inna Bed,25,80
418,We Caa Done (feat. Drake),71,Wine & Kotch,31,80
419,We Caa Done (feat. Drake),71,Hoax,18,80
420,22,78,Down Flat,60,80
421,22,78,Star Man (feat. Gabzy),54,80
422,22,78,Give You What You Want,73,80
423,22,78,Self Esteem (featuring NLE Choppa),63,80
424,22,78,Already Know,59,80
425,22,78,This Is,69,80
426,22,78,Soweto,77,80
427,22,78,Lately,61,80
428,22,78,Clouded,82,80
429,22,78,Around,38,80
430,22,78,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],85,80
431,22,78,Champagne Shots,71,80
432,22,78,Tryna Be,65,80
433,22,78,Company (feat. Gabzy),43,80
434,22,78,Stalker Interlude (feat. Cherrie),59,80
435,22,78,Come We Bill Ehh,54,80
436,22,78,Collide (feat. Tyga),77,80
437,22,78,Smoking on my Ex Pack,74,80
438,22,78,Banking On Me,74,80
439,22,78,Party No Dey Stop,74,80
440,Disturbing U,66,Obsessed,57,70
441,Disturbing U,66,No Wahala - Remix,66,70
442,Disturbing U,66,My Baby - Mixed,15,70
443,Disturbing U,66,Always - Mixed,14,70
444,Disturbing U,66,Eh God (Barnabas),62,70
445,Disturbing U,66,No Dey Form,60,70
446,Disturbing U,66,Atele,55,70
447,Disturbing U,66,Fiction (feat. Busy Signal),53,70
448,Disturbing U,66,Pick Up,34,70
449,Disturbing U,66,YAHWEH,54,70
450,Disturbing U,66,Running,64,70
451,Disturbing U,66,Pour Me a Drink,48,70
452,Disturbing U,66,Ooh Lala,26,70
453,Disturbing U,66,Cloud 9,42,70
454,Disturbing U,66,PICANTO,62,70
455,Disturbing U,66,come close (feat. Ayra Starr),51,70
456,Disturbing U,66,CANADA,46,70
457,Disturbing U,66,WeWe,60,70
458,Disturbing U,66,Kolomental,65,70
459,Disturbing U,66,Tatashe,43,70
460,R U Tired?,44,"Hurt People, Hurt People",36,50
461,R U Tired?,44,OVERDUE,14,50
462,R U Tired?,44,ONCE IN A BLUE MOON,16,50
463,R U Tired?,44,Didn't Know,50,50
464,R U Tired?,44,Crashers (Freestyle),25,50
465,R U Tired?,44,Would You Stay,39,50
466,R U Tired?,44,Trying,44,50
467,R U Tired?,44,Le Ville,32,50
468,R U Tired?,44,BACK PACK,52,50
469,R U Tired?,44,Flip Mode,16,50
470,R U Tired?,44,SMALL TALK RIDDIM,18,50
471,R U Tired?,44,No Bad Up,22,50
472,R U Tired?,44,Better Than,16,50
473,R U Tired?,44,4 the Streets,35,50
474,R U Tired?,44,Wanna Chill Baby?,55,50
475,R U Tired?,44,parlé,17,50
476,R U Tired?,44,Drama or Karma,26,50
477,R U Tired?,44,skyblue,40,50
478,R U Tired?,44,Detergent,53,50
479,R U Tired?,44,Bend You Over,11,50
480,Charm,56,Moyo wangu,10,60
481,Charm,56,Murder,15,60
482,Charm,56,"Soweto (with Don Toliver, Rema and Tempoe)",78,60
483,Charm,56,Breathe Anthem,37,60
484,Charm,56,Yin Cie Nhialic,10,60
485,Charm,56,Nipepete,13,60
486,Charm,56,Tese Tiri Mahure,12,60
487,Charm,56,Kati Kati,9,60
488,Charm,56,Holiday - Mixed,19,60
489,Charm,56,Uncle Ben,10,60
490,Charm,56,Relationship,29,60
491,Charm,56,Who Knows,20,60
492,Charm,56,Asiwaju - Mixed,24,60
493,Charm,56,Batata,19,60
494,Charm,56,Don't Test Me,21,60
495,Charm,56,Rara,41,60
496,Charm,56,Give Me All Night,17,60
497,Charm,56,Butta My Bread,37,60
498,Charm,56,Fatasi,13,60
499,Charm,56,Recognition,10,60
500,Thrill,65,12PM In Dam,43,70
501,Thrill,65,Walk Away,33,70
502,Thrill,65,2MS,71,70
503,Thrill,65,Not So Bad (Leans Gone Cold),72,70
504,Thrill,65,How I Feel,29,70
505,Thrill,65,Hear Me Now,50,70
506,Thrill,65,Heartless,29,70
507,Thrill,65,PopOut,41,70
508,Thrill,65,Ruby,62,70
509,Thrill,65,LSW,57,70
510,Thrill,65,Gruesome,58,70
511,Thrill,65,One of a Kind,55,70
512,Thrill,65,8 To The 9 & Back,46,70
513,Thrill,65,Jordans,56,70
514,Thrill,65,Off White,27,70
515,Thrill,65,Constantina,54,70
516,Thrill,65,Bando Baby Diaries,48,70
517,Thrill,65,Birthday,48,70
518,Thrill,65,TWIN FLAME,52,70
519,Thrill,65,For One,48,70
520,Time Like This,42,La meilleure,11,50
521,Time Like This,42,1 Hour,31,50
522,Time Like This,42,LV FK,11,50
523,Time Like This,42,Sky,16,50
524,Time Like This,42,Tingolo,24,50
525,Time Like This,42,Watchin u,32,50
526,Time Like This,42,Hot Fuck,10,50
527,Time Like This,42,Jokes On Me,39,50
528,Time Like This,42,Still Hurts,32,50
529,Time Like This,42,Tiare Taina,10,50
530,Time Like This,42,G.R.A.,17,50
531,Time Like This,42,Oh my father,26,50
532,Time Like This,42,Biggest Reward,10,50
533,Time Like This,42,Dutty Whyne,10,50
534,Time Like This,42,MALAIKA,20,50
535,Time Like This,42,Louisa - Sped up,9,50
536,Time Like This,42,The One!,21,50
537,Time Like This,42,Shooting Star,10,50
538,Time Like This,42,One Eighty,12,50
539,Time Like This,42,Meaa,26,50
540,1 on 1,64,Next Up - S2-E4,52,70
541,1 on 1,64,Memories,50,70
542,1 on 1,64,Clearest of Signs,64,70
543,1 on 1,64,5 AM in London,50,70
544,1 on 1,64,In and Out (feat. Ay Em & Diztortion),51,70
545,1 on 1,64,4Eva Timeless (Side A),41,70
546,1 on 1,64,Forever (feat. Fridayy),78,70
547,1 on 1,64,Tonight (feat. D-Block Europe & OBOY),62,70
548,1 on 1,64,If I Ruled The World,51,70
549,1 on 1,64,Who Else (feat. Unknown T),54,70
550,1 on 1,64,What You Want,41,70
551,1 on 1,64,Can't Be Us,63,70
552,1 on 1,64,Unforgettable DBE,52,70
553,1 on 1,64,I'm Sincerely Sorry,37,70
